"doyz","transport","year","n","I.doyz.2.","doyz.transport","I.doyz.2..transport.",".row","SAR","SAR.lo","SAR.hi",".width",".point",".interval","doy","date","TI","TI.lo","TI.hi","sar.pit","species","rear_type","covariate"
0.188744325103677,0,2001,270,0.0356244202588423,0,0,1933,0.00571840260771427,0.00236609353449073,0.00671970197151723,0.95,"median","qi",127,"2001-05-07",NA,1.38224002529276,5.06415551953561,0,"Ch","W","DOY"
0.188744325103677,0,2002,270,0.0356244202588423,0,0,1934,0.0071329981984837,0.00596198477448066,0.00830817703866253,0.95,"median","qi",127,"2002-05-07",NA,1.30412252722131,2.77752344177159,0.00719424460431655,"Ch","W","DOY"
0.188744325103677,0,2003,270,0.0356244202588423,0,0,1935,0.00101923432930243,0.000807042431100168,0.00119450769317094,0.95,"median","qi",127,"2003-05-07",NA,1.75374905331405,4.79538666700511,0.00326441784548422,"Ch","W","DOY"
0.188744325103677,0,2004,270,0.0356244202588423,0,0,1936,0.000627875094387927,0.000267034072612868,0.0010157793552078,0.95,"median","qi",127,"2004-05-06",NA,1.84932024193435,9.94312763672402,0,"Ch","W","DOY"
0.188744325103677,0,2005,270,0.0356244202588423,0,0,1937,0.0011673155496007,0.00077144285867364,0.00178832871078191,0.95,"median","qi",127,"2005-05-07",NA,1.1392640022691,4.30528520597165,0,"Ch","W","DOY"
0.188744325103677,0,2006,270,0.0356244202588423,0,0,1938,0.00680347268584082,0.00572127129649416,0.00843383718072136,0.95,"median","qi",127,"2006-05-07",NA,0.854600486021788,1.64396864132396,0.00557103064066852,"Ch","W","DOY"
0.188744325103677,0,2007,270,0.0356244202588423,0,0,1939,0.00501967918164006,0.00356031437352047,0.00604295341146012,0.95,"median","qi",127,"2007-05-07",NA,1.45834611395747,3.10953558999181,NA,"Ch","W","DOY"
0.188744325103677,0,2008,270,0.0356244202588423,0,0,1940,0.016192919737267,0.012845939675011,0.0176949579426161,0.95,"median","qi",127,"2008-05-06",NA,1.3310803923586,2.16410324881774,0.0173410404624277,"Ch","W","DOY"
0.188744325103677,0,2009,270,0.0356244202588423,0,0,1941,0.00584252671714017,0.00504127257942445,0.00670074787906535,0.95,"median","qi",127,"2009-05-07",NA,2.08486501450196,3.33267912715292,0.0117521367521368,"Ch","W","DOY"
0.188744325103677,0,2010,270,0.0356244202588423,0,0,1942,0.00288190313786903,0.00206305061620499,0.00325955482334536,0.95,"median","qi",127,"2010-05-07",NA,1.73951412059076,3.66373065685982,0.00277392510402219,"Ch","W","DOY"
0.188744325103677,0,2011,270,0.0356244202588423,0,0,1943,0.00158464818248934,0.00112290752256022,0.00186483404587076,0.95,"median","qi",127,"2011-05-07",NA,1.12572899549348,3.39984902350411,0,"Ch","W","DOY"
0.188744325103677,0,2012,270,0.0356244202588423,0,0,1944,0.00518515579974499,0.00474659549971147,0.00597355548905404,0.95,"median","qi",127,"2012-05-06",NA,0.950286968864024,1.8624044181316,NA,"Ch","W","DOY"
0.188744325103677,0,2013,270,0.0356244202588423,0,0,1945,0.00499986644709657,0.00418069902765728,0.00549575963584731,0.95,"median","qi",127,"2013-05-07",NA,2.14355510458559,3.4432590655522,0.00260756192959583,"Ch","W","DOY"
0.188744325103677,0,2014,270,0.0356244202588423,0,0,1946,0.00147860024260257,0.00125176204389621,0.00248578711344081,0.95,"median","qi",127,"2014-05-07",NA,0.872343706523329,2.63082537731483,0.00208333333333333,"Ch","W","DOY"
0.188744325103677,0,2015,270,0.0356244202588423,0,0,1947,0.000376778600180435,0.00016055233195955,0.0010936638353707,0.95,"median","qi",127,"2015-05-07",NA,0.749619632270055,17.057326789241,0,"Ch","W","DOY"
0.188744325103677,0,2016,270,0.0356244202588423,0,0,1948,0.00116065398359946,0.000718075071174216,0.00164585200642163,0.95,"median","qi",127,"2016-05-06",NA,1.63386204889636,10.1593084190668,0,"Ch","W","DOY"
0.188744325103677,0,2017,270,0.0356244202588423,0,0,1949,0.000720110623653322,0.000636974589527897,0.00115431387463596,0.95,"median","qi",127,"2017-05-07",NA,0.808971034765384,2.28913656313383,NA,"Ch","W","DOY"
0.188744325103677,0,2018,270,0.0356244202588423,0,0,1950,0.00198284842999897,0.00162402725240812,0.0030973528144416,0.95,"median","qi",127,"2018-05-07",NA,1.27440859740594,3.85133346036981,NA,"Ch","W","DOY"
0.188744325103677,1,1993,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1951,0.0114390548080308,0.000645653418628898,0.0523660171767729,0.95,"median","qi",127,"1993-05-07",1.91140713706585,0.0172316910993413,272.979229619306,NA,"Ch","W","DOY"
0.188744325103677,1,1994,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1952,0.00214602123198072,0.000858134547317876,0.005853723596,0.95,"median","qi",127,"1994-05-07",3.23768625081131,0.576969957985255,19.2781399020564,NA,"Ch","W","DOY"
0.188744325103677,1,1995,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1953,0.00324213500790132,0.00268465992067901,0.00427238207852886,0.95,"median","qi",127,"1995-05-07",2.51941872720045,1.82832510390921,4.11074143253323,0.00575815738963532,"Ch","W","DOY"
0.188744325103677,1,1996,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1954,0.00123550687209744,0.000713967980802183,0.00172503333814663,0.95,"median","qi",127,"1996-05-06",3.5268585575854,0.822364864007002,7.52504231652443,0.0105263157894737,"Ch","W","DOY"
0.188744325103677,1,1997,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1955,0.00982989826708426,0.00151396824300286,0.0246610801997468,0.95,"median","qi",127,"1997-05-07",1.67890905682282,0.113256578815336,20.8379308938038,NA,"Ch","W","DOY"
0.188744325103677,1,1998,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1956,0.00269012812603068,0.00173545801982299,0.00308589783606123,0.95,"median","qi",127,"1998-05-07",2.47376346254167,1.00216488408911,4.16097177968591,0,"Ch","W","DOY"
0.188744325103677,1,1999,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1957,0.0281869454758346,0.0243242065927779,0.0300483766310772,0.95,"median","qi",127,"1999-05-07",2.14269240440335,1.50956052713738,2.47706836011077,0.0114942528735632,"Ch","W","DOY"
0.188744325103677,1,2000,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1958,0.0242566072449624,0.0163704934602226,0.0346005421804509,0.95,"median","qi",127,"2000-05-06",1.8150593666812,1.12573023588127,2.66558504776635,NA,"Ch","W","DOY"
0.188744325103677,1,2001,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1959,0.0101987072843795,0.00928824102306978,0.0119822656324288,0.95,"median","qi",127,"2001-05-07",1.78348884890008,1.38224002529276,5.06415551953561,0.024330900243309,"Ch","W","DOY"
0.188744325103677,1,2002,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1960,0.0136854247814728,0.0108348808362626,0.0165595524706054,0.95,"median","qi",127,"2002-05-07",1.91860763183453,1.30412252722131,2.77752344177159,0,"Ch","W","DOY"
0.188744325103677,1,2003,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1961,0.00284327897185258,0.00209486673607489,0.00387008051380514,0.95,"median","qi",127,"2003-05-07",2.7896224549251,1.75374905331405,4.79538666700511,0,"Ch","W","DOY"
0.188744325103677,1,2004,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1962,0.00232457097419712,0.00187850132292482,0.00265515386734398,0.95,"median","qi",127,"2004-05-06",3.70228250009374,1.84932024193435,9.94312763672402,0.00245098039215686,"Ch","W","DOY"
0.188744325103677,1,2005,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1963,0.00244285128446436,0.00203737852441813,0.0033212815267001,0.95,"median","qi",127,"2005-05-07",2.09270859563207,1.1392640022691,4.30528520597165,0.0028328611898017,"Ch","W","DOY"
0.188744325103677,1,2006,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1964,0.00844343552070027,0.0072075613536731,0.00940559059994326,0.95,"median","qi",127,"2006-05-07",1.24104790459033,0.854600486021788,1.64396864132396,0.02,"Ch","W","DOY"
0.188744325103677,1,2007,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1965,0.00963355207804156,0.00881271762442888,0.0110709242560213,0.95,"median","qi",127,"2007-05-07",1.91915692805173,1.45834611395747,3.10953558999181,0.0180608365019011,"Ch","W","DOY"
0.188744325103677,1,2008,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1966,0.024859998728847,0.0235534115610262,0.0277999397848079,0.95,"median","qi",127,"2008-05-06",1.53523880388497,1.3310803923586,2.16410324881774,0.0213333333333333,"Ch","W","DOY"
0.188744325103677,1,2009,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1967,0.0145295005118867,0.0139701548240615,0.0168009438997362,0.95,"median","qi",127,"2009-05-07",2.48685221571374,2.08486501450196,3.33267912715292,0.0118226600985222,"Ch","W","DOY"
0.188744325103677,1,2010,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1968,0.00612041402248307,0.00567004164204898,0.00755846178924375,0.95,"median","qi",127,"2010-05-07",2.12374036519794,1.73951412059076,3.66373065685982,0.00303030303030303,"Ch","W","DOY"
0.188744325103677,1,2011,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1969,0.00259645786250296,0.00209929775722013,0.00381771604406178,0.95,"median","qi",127,"2011-05-07",1.63850745622549,1.12572899549348,3.39984902350411,0.00681044267877412,"Ch","W","DOY"
0.188744325103677,1,2012,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1970,0.00764283157994787,0.00567659193903421,0.00884008042974621,0.95,"median","qi",127,"2012-05-06",1.4739830151919,0.950286968864024,1.8624044181316,NA,"Ch","W","DOY"
0.188744325103677,1,2013,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1971,0.0124643455831329,0.0117804636209959,0.0143952298273262,0.95,"median","qi",127,"2013-05-07",2.49293570438685,2.14355510458559,3.4432590655522,0.0110236220472441,"Ch","W","DOY"
0.188744325103677,1,2014,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1972,0.00288375618922716,0.00216846074416688,0.00329316735144163,0.95,"median","qi",127,"2014-05-07",1.9503284972761,0.872343706523329,2.63082537731483,0.00204918032786885,"Ch","W","DOY"
0.188744325103677,1,2015,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1973,0.00157685306548732,0.000819831882097643,0.00273859359300876,0.95,"median","qi",127,"2015-05-07",4.18509189410487,0.749619632270055,17.057326789241,0.00393700787401575,"Ch","W","DOY"
0.188744325103677,1,2016,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1974,0.00620074989754176,0.00268909513139223,0.00729514611610219,0.95,"median","qi",127,"2016-05-06",5.34246208186162,1.63386204889636,10.1593084190668,NA,"Ch","W","DOY"
0.188744325103677,1,2017,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1975,0.00126043521203635,0.000933806489608296,0.00145812182267547,0.95,"median","qi",127,"2017-05-07",1.75033553267387,0.808971034765384,2.28913656313383,NA,"Ch","W","DOY"
0.188744325103677,1,2018,270,0.0356244202588423,0.188744325103677,0.0356244202588423,1976,0.00511416557227646,0.00394729305592387,0.00625467049775184,0.95,"median","qi",127,"2018-05-07",2.57920146336103,1.27440859740594,3.85133346036981,NA,"Ch","W","DOY"
0.260427157714788,0,1993,270,0.0678223044754028,0,0,1977,0.00591395352931427,0.000187021752094675,0.0366417308048636,0.95,"median","qi",128,"1993-05-08",NA,0.0176194455932908,279.36956201081,NA,"Ch","W","DOY"
0.260427157714788,0,1994,270,0.0678223044754028,0,0,1978,0.000643161862589588,0.000298564599055735,0.0014473539352334,0.95,"median","qi",128,"1994-05-08",NA,0.589890112570991,19.5272535784905,0,"Ch","W","DOY"
0.260427157714788,0,1995,270,0.0678223044754028,0,0,1979,0.00127165073144077,0.00103032574258491,0.00144792604071705,0.95,"median","qi",128,"1995-05-08",NA,1.87585436369139,4.19382458094901,0.00212765957446809,"Ch","W","DOY"
0.260427157714788,0,1996,270,0.0678223044754028,0,0,1980,0.00034438387389538,0.000226145089442108,0.000867822983345542,0.95,"median","qi",128,"1996-05-07",NA,0.827884686169515,7.81036302646449,0,"Ch","W","DOY"
0.260427157714788,0,1997,270,0.0678223044754028,0,0,1981,0.00574536277253425,0.00117138690083394,0.0130188905152837,0.95,"median","qi",128,"1997-05-08",NA,0.117259203002448,20.8179353661501,NA,"Ch","W","DOY"
0.260427157714788,0,1998,270,0.0678223044754028,0,0,1982,0.00104633219370416,0.000705450312524925,0.00170814016763315,0.95,"median","qi",128,"1998-05-08",NA,0.988885095968874,4.44023615280143,0,"Ch","W","DOY"
0.260427157714788,0,1999,270,0.0678223044754028,0,0,1983,0.0130342065362845,0.0119085275056439,0.0160134897314792,0.95,"median","qi",128,"1999-05-08",NA,1.53567905207572,2.56311656213602,0.00480769230769231,"Ch","W","DOY"
0.260427157714788,0,2000,270,0.0678223044754028,0,0,1984,0.0130148583161512,0.0126772593318584,0.0141970270771139,0.95,"median","qi",128,"2000-05-07",NA,1.15202371417329,2.71979292884325,0.00867678958785249,"Ch","W","DOY"
0.260427157714788,0,2001,270,0.0678223044754028,0,0,1985,0.00550273879166634,0.00230978617301191,0.00649742382449852,0.95,"median","qi",128,"2001-05-08",NA,1.41528451080138,5.1386076774296,NA,"Ch","W","DOY"
0.260427157714788,0,2002,270,0.0678223044754028,0,0,1986,0.00702249036995299,0.0058735052139355,0.00820506306704004,0.95,"median","qi",128,"2002-05-08",NA,1.32849730225046,2.8394634065603,0.00490196078431373,"Ch","W","DOY"
0.260427157714788,0,2003,270,0.0678223044754028,0,0,1987,0.0010244357098347,0.000799204927703544,0.00119932523001401,0.95,"median","qi",128,"2003-05-08",NA,1.76708526167095,5.01927909880511,0.000643500643500643,"Ch","W","DOY"
0.260427157714788,0,2004,270,0.0678223044754028,0,0,1988,0.000606752966089166,0.000260611399073672,0.000994228660849891,0.95,"median","qi",128,"2004-05-07",NA,1.86450599611665,10.1979500015773,0,"Ch","W","DOY"
0.260427157714788,0,2005,270,0.0678223044754028,0,0,1989,0.00114047501516434,0.000755931908459884,0.00174437159183831,0.95,"median","qi",128,"2005-05-08",NA,1.15734209155328,4.39083679905444,NA,"Ch","W","DOY"
0.260427157714788,0,2006,270,0.0678223044754028,0,0,1990,0.00687615341283114,0.00570672368272277,0.00846225936587507,0.95,"median","qi",128,"2006-05-08",NA,0.878485192028954,1.68947752440525,NA,"Ch","W","DOY"
0.260427157714788,0,2007,270,0.0678223044754028,0,0,1991,0.00490222421370637,0.00345692137126429,0.00587545956030445,0.95,"median","qi",128,"2007-05-08",NA,1.49317325496603,3.1851431056225,0.00355871886120996,"Ch","W","DOY"
0.260427157714788,0,2008,270,0.0678223044754028,0,0,1992,0.015725218640803,0.0124331006465384,0.0172544999453628,0.95,"median","qi",128,"2008-05-07",NA,1.35110300246198,2.22676319446065,NA,"Ch","W","DOY"
0.260427157714788,0,2009,270,0.0678223044754028,0,0,1993,0.00569253367350586,0.0049083743721316,0.00649312355642135,0.95,"median","qi",128,"2009-05-08",NA,2.15561677981636,3.38411519763186,0.00134589502018843,"Ch","W","DOY"
0.260427157714788,0,2010,270,0.0678223044754028,0,0,1994,0.00286972740332086,0.00206255579408242,0.0032600740548214,0.95,"median","qi",128,"2010-05-08",NA,1.76025979260454,3.75928678953652,0.00552486187845304,"Ch","W","DOY"
0.260427157714788,0,2011,270,0.0678223044754028,0,0,1995,0.00155596789802092,0.0011117505707633,0.00183099937044516,0.95,"median","qi",128,"2011-05-08",NA,1.16212250051898,3.47374557600877,NA,"Ch","W","DOY"
0.260427157714788,0,2012,270,0.0678223044754028,0,0,1996,0.00503945688134209,0.00459612239228955,0.00581765720399408,0.95,"median","qi",128,"2012-05-07",NA,0.971692034093313,1.90634505859812,NA,"Ch","W","DOY"
0.260427157714788,0,2013,270,0.0678223044754028,0,0,1997,0.00491586689391074,0.0041075629780744,0.00540691706427941,0.95,"median","qi",128,"2013-05-08",NA,2.20416274894008,3.51884452325537,NA,"Ch","W","DOY"
0.260427157714788,0,2014,270,0.0678223044754028,0,0,1998,0.00143861950521679,0.00122089194988683,0.00242919182834275,0.95,"median","qi",128,"2014-05-08",NA,0.890386368454513,2.69812829531806,0,"Ch","W","DOY"
0.260427157714788,0,2015,270,0.0678223044754028,0,0,1999,0.000374201770115185,0.000160300752040894,0.0010950066955062,0.95,"median","qi",128,"2015-05-08",NA,0.764946369708862,17.4195054589592,0,"Ch","W","DOY"
0.260427157714788,0,2016,270,0.0678223044754028,0,0,2000,0.00114349223342379,0.000717655807893274,0.0016177871963443,0.95,"median","qi",128,"2016-05-07",NA,1.69985512294422,10.2269259238583,0.000823045267489712,"Ch","W","DOY"
0.260427157714788,0,2017,270,0.0678223044754028,0,0,2001,0.000708655664734206,0.00063136243421427,0.00113815012470516,0.95,"median","qi",128,"2017-05-08",NA,0.825136438908672,2.32850487411488,NA,"Ch","W","DOY"
0.260427157714788,0,2018,270,0.0678223044754028,0,0,2002,0.00194539554350972,0.00159333686773677,0.00304963509587753,0.95,"median","qi",128,"2018-05-08",NA,1.30698930448435,3.97182625846249,0,"Ch","W","DOY"
0.260427157714788,1,1993,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2003,0.0115678054440944,0.000645606982360302,0.0522481849691838,0.95,"median","qi",128,"1993-05-08",1.9560189958807,0.0176194455932908,279.36956201081,NA,"Ch","W","DOY"
0.260427157714788,1,1994,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2004,0.00212205405563992,0.000853779775784896,0.00583014663532168,0.95,"median","qi",128,"1994-05-08",3.29940902760592,0.589890112570991,19.5272535784905,NA,"Ch","W","DOY"
0.260427157714788,1,1995,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2005,0.00328784401446788,0.00271609838178147,0.00432100542563716,0.95,"median","qi",128,"1995-05-08",2.58549296058893,1.87585436369139,4.19382458094901,0.00710900473933649,"Ch","W","DOY"
0.260427157714788,1,1996,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2006,0.00124616150390903,0.000718457358217716,0.00176627524519514,0.95,"median","qi",128,"1996-05-07",3.61852455463,0.827884686169515,7.81036302646449,0,"Ch","W","DOY"
0.260427157714788,1,1997,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2007,0.0100242463630759,0.00152658472579829,0.0243858567903159,0.95,"median","qi",128,"1997-05-08",1.74475429314871,0.117259203002448,20.8179353661501,NA,"Ch","W","DOY"
0.260427157714788,1,1998,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2008,0.00266697774989061,0.00168915435359819,0.00313236598167824,0.95,"median","qi",128,"1998-05-08",2.54888243517496,0.988885095968874,4.44023615280143,0.0128205128205128,"Ch","W","DOY"
0.260427157714788,1,1999,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2009,0.0284361042014297,0.0245915807312623,0.0305229440803682,0.95,"median","qi",128,"1999-05-08",2.18165211071878,1.53567905207572,2.56311656213602,0.0535714285714286,"Ch","W","DOY"
0.260427157714788,1,2000,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2010,0.0241330558410428,0.0163553118635955,0.0344795202879006,0.95,"median","qi",128,"2000-05-07",1.85426957826304,1.15202371417329,2.71979292884325,NA,"Ch","W","DOY"
0.260427157714788,1,2001,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2011,0.0100216233579905,0.00919570329892465,0.0118690849618597,0.95,"median","qi",128,"2001-05-08",1.82120644599155,1.41528451080138,5.1386076774296,0.0108695652173913,"Ch","W","DOY"
0.260427157714788,1,2002,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2012,0.0138474404627159,0.0109004041493576,0.016677603123211,0.95,"median","qi",128,"2002-05-08",1.97187033847205,1.32849730225046,2.8394634065603,0,"Ch","W","DOY"
0.260427157714788,1,2003,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2013,0.00290370746052424,0.00211930993790788,0.00401143258928445,0.95,"median","qi",128,"2003-05-08",2.83444576623826,1.76708526167095,5.01927909880511,0,"Ch","W","DOY"
0.260427157714788,1,2004,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2014,0.00233198055353031,0.00185374529966565,0.00265770201759442,0.95,"median","qi",128,"2004-05-07",3.84337726202002,1.86450599611665,10.1979500015773,0,"Ch","W","DOY"
0.260427157714788,1,2005,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2015,0.00244489887860205,0.00201883466654427,0.00331917364124511,0.95,"median","qi",128,"2005-05-08",2.14375487940851,1.15734209155328,4.39083679905444,NA,"Ch","W","DOY"
0.260427157714788,1,2006,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2016,0.00867422080128909,0.00743396954402958,0.00964138139995129,0.95,"median","qi",128,"2006-05-08",1.26149320419505,0.878485192028954,1.68947752440525,0.00663129973474801,"Ch","W","DOY"
0.260427157714788,1,2007,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2017,0.00961860591540374,0.00877307907608108,0.0110107892723615,0.95,"median","qi",128,"2007-05-08",1.96209016480939,1.49317325496603,3.1851431056225,0.0114613180515759,"Ch","W","DOY"
0.260427157714788,1,2008,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2018,0.0246963499188926,0.0233126066821598,0.0276855709127367,0.95,"median","qi",128,"2008-05-07",1.57049326200221,1.35110300246198,2.22676319446065,NA,"Ch","W","DOY"
0.260427157714788,1,2009,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2019,0.0144344119578501,0.0139966860916427,0.0166105043083973,0.95,"median","qi",128,"2009-05-08",2.53567440892455,2.15561677981636,3.38411519763186,0.0125673249551167,"Ch","W","DOY"
0.260427157714788,1,2010,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2020,0.00624321358986368,0.00573857727961536,0.00775373874937605,0.95,"median","qi",128,"2010-05-08",2.17554238170462,1.76025979260454,3.75928678953652,0.0075187969924812,"Ch","W","DOY"
0.260427157714788,1,2011,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2021,0.00262462664609271,0.00212784556683039,0.00386193862681423,0.95,"median","qi",128,"2011-05-08",1.68681285097915,1.16212250051898,3.47374557600877,NA,"Ch","W","DOY"
0.260427157714788,1,2012,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2022,0.00760268858513958,0.00565297116220662,0.00876179521125334,0.95,"median","qi",128,"2012-05-07",1.50863253008226,0.971692034093313,1.90634505859812,NA,"Ch","W","DOY"
0.260427157714788,1,2013,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2023,0.0124840119640978,0.0119177251796931,0.0144538754893236,0.95,"median","qi",128,"2013-05-08",2.53953417240846,2.20416274894008,3.51884452325537,0.0147420147420147,"Ch","W","DOY"
0.260427157714788,1,2014,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2024,0.00284915346567001,0.00216291929031748,0.0032941231155157,0.95,"median","qi",128,"2014-05-08",1.9804774336357,0.890386368454513,2.69812829531806,0.00904977375565611,"Ch","W","DOY"
0.260427157714788,1,2015,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2025,0.00158558185793797,0.000837621396534363,0.00279235982525162,0.95,"median","qi",128,"2015-05-08",4.23723772725581,0.764946369708862,17.4195054589592,0,"Ch","W","DOY"
0.260427157714788,1,2016,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2026,0.00624742529728884,0.00275000385353942,0.00733941278615122,0.95,"median","qi",128,"2016-05-07",5.46346106661618,1.69985512294422,10.2269259238583,NA,"Ch","W","DOY"
0.260427157714788,1,2017,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2027,0.0012733326512117,0.000939129140842677,0.00147013050540096,0.95,"median","qi",128,"2017-05-08",1.79682843809524,0.825136438908672,2.32850487411488,NA,"Ch","W","DOY"
0.260427157714788,1,2018,270,0.0678223044754028,0.260427157714788,0.0678223044754028,2028,0.00512863036737045,0.00398584045289203,0.00632845720985327,0.95,"median","qi",128,"2018-05-08",2.6362918248069,1.30698930448435,3.97182625846249,0.00683371298405467,"Ch","W","DOY"
0.332109990325899,0,1993,270,0.110297045674268,0,0,2029,0.00584644388578464,0.000183023015730544,0.0358183512155507,0.95,"median","qi",129,"1993-05-09",NA,0.0180833385692365,284.705217569707,NA,"Ch","W","DOY"
0.332109990325899,0,1994,270,0.110297045674268,0,0,2030,0.000626186081373622,0.000294564575652338,0.00141035455856195,0.95,"median","qi",129,"1994-05-09",NA,0.604196429320357,19.7258815876625,0,"Ch","W","DOY"
0.332109990325899,0,1995,270,0.110297045674268,0,0,2031,0.00125845713208773,0.00102071742853213,0.00142851670222123,0.95,"median","qi",129,"1995-05-09",NA,1.9261047538088,4.28307215342976,0,"Ch","W","DOY"
0.332109990325899,0,1996,270,0.110297045674268,0,0,2032,0.000339609078885578,0.000223999831131116,0.000867954757214765,0.95,"median","qi",129,"1996-05-08",NA,0.834456739310045,8.07230615550205,0,"Ch","W","DOY"
0.332109990325899,0,1997,270,0.110297045674268,0,0,2033,0.00563086839508026,0.0011604480893752,0.012670459967278,0.95,"median","qi",129,"1997-05-09",NA,0.121608729016796,20.7379994003126,NA,"Ch","W","DOY"
0.332109990325899,0,1998,270,0.110297045674268,0,0,2034,0.00101283096396885,0.000673721738750017,0.00169286745262568,0.95,"median","qi",129,"1998-05-09",NA,0.974757039461391,4.73994688538606,0,"Ch","W","DOY"
0.332109990325899,0,1999,270,0.110297045674268,0,0,2035,0.0129474885262803,0.0116321393247579,0.0158921165175587,0.95,"median","qi",129,"1999-05-09",NA,1.56163447184814,2.66039392906025,0.0247524752475248,"Ch","W","DOY"
0.332109990325899,0,2000,270,0.110297045674268,0,0,2036,0.0127030849244346,0.0123754966309968,0.0138482464703524,0.95,"median","qi",129,"2000-05-08",NA,1.17826137983139,2.77444534083016,0.0212355212355212,"Ch","W","DOY"
0.332109990325899,0,2001,270,0.110297045674268,0,0,2037,0.00529028492158132,0.00224902475463837,0.00627194231120519,0.95,"median","qi",129,"2001-05-09",NA,1.44712280677511,5.21879515078562,NA,"Ch","W","DOY"
0.332109990325899,0,2002,270,0.110297045674268,0,0,2038,0.00691051541530953,0.00579186563238738,0.00809635233597987,0.95,"median","qi",129,"2002-05-09",NA,1.35430959471012,2.89674942088843,0.00863557858376511,"Ch","W","DOY"
0.332109990325899,0,2003,270,0.110297045674268,0,0,2039,0.00103085311130611,0.000793128394748297,0.00120430476744728,0.95,"median","qi",129,"2003-05-09",NA,1.77552685456988,5.23552515280538,0.00101729399796541,"Ch","W","DOY"
0.332109990325899,0,2004,270,0.110297045674268,0,0,2040,0.000588262647187163,0.000254578206103131,0.000975687656189285,0.95,"median","qi",129,"2004-05-08",NA,1.88053315501326,10.4740246091852,0,"Ch","W","DOY"
0.332109990325899,0,2005,270,0.110297045674268,0,0,2041,0.00111429329200787,0.000742786362210041,0.00169944641900168,0.95,"median","qi",129,"2005-05-09",NA,1.17890763043448,4.45442237715671,NA,"Ch","W","DOY"
0.332109990325899,0,2006,270,0.110297045674268,0,0,2042,0.00692790088323431,0.00567248252652655,0.00846396294932945,0.95,"median","qi",129,"2006-05-09",NA,0.904902620190631,1.73481388068525,0.0126582278481013,"Ch","W","DOY"
0.332109990325899,0,2007,270,0.110297045674268,0,0,2043,0.00478654496216524,0.00335777002354855,0.00574666212491365,0.95,"median","qi",129,"2007-05-09",NA,1.51959978553736,3.25545164903864,0.0087463556851312,"Ch","W","DOY"
0.332109990325899,0,2008,270,0.110297045674268,0,0,2044,0.0152752066593525,0.0120401056027194,0.0168253841765106,0.95,"median","qi",129,"2008-05-08",NA,1.36621898009578,2.28852975039662,0.0184397163120567,"Ch","W","DOY"
0.332109990325899,0,2009,270,0.110297045674268,0,0,2045,0.00554489422962324,0.00478884776553346,0.00630704292402225,0.95,"median","qi",129,"2009-05-09",NA,2.22202786863516,3.42920999251499,0.00497512437810945,"Ch","W","DOY"
